1662974433,Bún Đậu Mắm Tôm,50000.0,5,250000.0,2022-09-12T01:39:31.712Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-14T01:39:43.611Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T01:39:50.067Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-12T02:04:52.898Z
1662974433,Bún Đậu Mắm Tôm,50000.0,2,100000.0,2022-09-13T02:06:06.629Z
1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-15T03:14:37.556Z
1662974338,Cơm Chiên,25000.0,5,125000.0,2022-09-16T03:14:53.811Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T03:15:03.980Z
1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-13T03:53:42.504Z
1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-13T03:53:56.884Z
1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-13T04:03:07.811Z
1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-13T04:03:13.256Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T04:09:40.675Z
1662974469,Coca Cola,10000.0,5,100000.0,2022-09-13T04:09:47.382Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T04:13:03.441Z
1662974469,Coca Cola,10000.0,5,100000.0,2022-09-13T04:13:11.064Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T04:15:27.361Z
1662974469,Coca Cola,10000.0,5,100000.0,2022-09-13T04:15:31.695Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T04:15:48.062Z
1662974469,Coca Cola,10000.0,5,100000.0,2022-09-13T04:19:14.979Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T04:19:39.963Z
1662974469,Coca Cola,10000.0,5,100000.0,2022-09-13T04:19:45.073Z
1662974433,Bún Đậu Mắm Tôm,50000.0,5,250000.0,2022-09-13T04:31:19.805Z
1662974433,Bún Đậu Mắm Tôm,50000.0,5,500000.0,2022-09-13T04:31:27.193Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T04:47:53.542Z
1662974630,Huda Beer,12000.0,10,120000.0,2022-09-13T04:50:20.574Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T06:43:20.429Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T06:46:48.463Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T07:05:27.570Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T07:05:40.012Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T07:05:45.342Z
1662974338,Cơm Chiên,25000.0,5,125000.0,2022-09-13T08:08:47.076Z
1662974595,Red Bull,15000.0,5,0.0,2022-09-13T08:24:37.315Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T08:25:06.993Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T08:28:10.523Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T08:29:41.525Z
1662974469,Coca Cola,10000.0,5,50000.0,2022-09-13T08:32:22.394Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T08:33:29.297Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T08:35:14.799Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T08:37:58.739Z
1662974433,Bún Đậu Mắm Tôm,50000.0,2,100000.0,2022-09-13T08:41:52.190Z
1662974433,Bún Đậu Mắm Tôm,50000.0,1,50000.0,2022-09-13T08:44:09.105Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T08:48:48.782Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T08:50:20.441Z
1662974338,Cơm Chiên,25000.0,1,25000.0,2022-09-13T08:50:35.910Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T09:08:27.270Z
1662974433,Bún Đậu Mắm Tôm,50000.0,5,250000.0,2022-09-13T18:14:04.764Z
1662695560,Cafe,30000.0,5,150000.0,2022-09-13T18:30:38.906Z
1662974595,Red Bull,15000.0,5,75000.0,2022-09-13T18:38:47.220Z
1662974338,Cơm Chiên,25000.0,5,125000.0,2022-09-13T18:40:49.756Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T18:50:28.873Z
1662974630,Huda Beer,12000.0,5,60000.0,2022-09-13T18:54:33.401Z
1662918040,Bún Bò Huế,30000.0,5,150000.0,2022-09-14T03:46:28.251Z
1662974469,Coca Cola,10000.0,2,20000.0,2022-09-14T03:46:40.109Z
